timestamp,entity,label,api_rate,etcd_fsync,pod_cpu
1774199674.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.004069527729970618
1774199689.447,172.18.0.2:2381,0,0.0,0.0048372213382800325,0.0
1774199689.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199689.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199689.447,cluster,0,6.846302422979097,0.0,0.0
1774199689.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.0001231819543201806
1774199689.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,8.505330630993801e-05
1774199689.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0015557769679265777
1774199689.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.00576178048645715
1774199704.447,172.18.0.2:2381,0,0.0,0.00486019722700313,0.0
1774199704.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199704.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199704.447,cluster,0,6.73155992426995,0.0,0.0
1774199704.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.00012332147397912493
1774199704.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,0.0003177387097272917
1774199704.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0015600109816724568
1774199704.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.007483954983547532
1774199719.447,172.18.0.2:2381,0,0.0,0.00470029900084208,0.0
1774199719.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199719.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199719.447,cluster,0,6.638482233325182,0.0,0.0
1774199719.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.00017726623478041435
1774199719.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,0.0003291614436611279
1774199719.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.001561402538554248
1774199719.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.011344491982604794
1774199734.447,172.18.0.2:2381,0,0.0,0.004534557212311322,0.0
1774199734.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199734.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199734.447,cluster,0,6.603312137516594,0.0,0.0
1774199734.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.00021640903179404006
1774199734.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,0.00042751073381771897
1774199734.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0015255606118873618
1774199734.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.01444724559554641
1774199749.447,172.18.0.2:2381,0,0.0,0.004475830810905242,0.0
1774199749.447,backend-api-66dd6cbcb5-5wdst,0,0.0,0.0,0.0
1774199749.447,backend-api-66dd6cbcb5-rh8v2,0,0.0,0.0,0.0
1774199749.447,cluster,0,6.5189276101925975,0.0,0.0
1774199749.447,frontend-c87c7b7bc-5rnkh,0,0.0,0.0,0.0001900118426462535
1774199749.447,frontend-c87c7b7bc-d596k,0,0.0,0.0,8.211970123211471e-05
1774199749.447,redis-cache-78d4b8b77c-kttrn,0,0.0,0.0,0.0015545584242457726
1774199749.447,workload-generator-57bd46f78-5ssc7,0,0.0,0.0,0.01113906338083113
